name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Amazon S3,,https://aws.amazon.com/s3/,,,https://www.crunchbase.com/organization/amazon-web-services,,,graduated,,,,Scalable object storage service,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon SageMaker,,https://aws.amazon.com/sagemaker/,,,,,,,,,,"Build, train, and deploy machine learning models",,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Textract,,https://aws.amazon.com/textract/,,,,,,,,,,Extract text and data from documents,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Timestream,,https://aws.amazon.com/timestream/,,,,,,,,,,Time series database for IoT and real-time analytics,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Translate,,https://aws.amazon.com/translate/,,,,,,,,,,Neural machine translation service,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon VPC,,https://aws.amazon.com/vpc/,,,,,,,,,,Isolated cloud network,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Analysis Services,,https://azure.microsoft.com/services/analysis-services/,,,,,,,,,,Enterprise-grade data modeling and analysis,,,,,,,,,,,,Microsoft Azure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Analytics Cloud,,https://www.oracle.com/cloud/analytics-cloud/,,,,,,,,,,Self-service analytics platform,,,,,,,,,,,,Oracle Cloud Infrastructure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Anomaly Detection,,https://www.oracle.com/cloud/anomaly-detection/,,,,,,,,,,Detect anomalies in data,,,,,,,,,,,,Oracle Cloud Infrastructure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Anomaly Detector,,https://azure.microsoft.com/services/cognitive-services/anomaly-detector/,,,,,,,,,,Detect anomalies in time series data,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Anthos Service Mesh,,https://cloud.google.com/anthos/service-mesh,,,,,,,,,,Service mesh for applications,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Apache Spark,,https://www.ibm.com/cloud/spark,,,,,,,,,,Managed Apache Spark service,,,,,,,,,,,,IBM Cloud,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
API Gateway,,https://www.ibm.com/cloud/api-gateway,,,,,,,,,,"Create, manage, and deploy APIs",,,,,,,,,,,,IBM Cloud,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
App Connect,,https://www.ibm.com/cloud/app-connect,,,,,,,,,,Hybrid integration platform for APIs and integrations,,,,,,,,,,,,IBM Cloud,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
App Engine,,https://cloud.google.com/appengine,,,,,,,,,,Platform as a Service for web applications,,,,,,,,,,,,Google Cloud Platform,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
App ID,,https://www.ibm.com/cloud/app-id,,,,,,,,,,User identity and access management for applications,,,,,,,,,,,,IBM Cloud,Security Services,,,,,,,,,,,,,,,,,,,,,,,,
App Service,,https://azure.microsoft.com/services/app-service/,,,,,,,,,,"Build and host web apps, mobile backends, and RESTful APIs",,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Application Gateway,,https://azure.microsoft.com/services/application-gateway/,,,,,,,,,,Layer 7 load balancer and web application firewall,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Application Load Balancer,,https://aws.amazon.com/elasticloadbalancing/applicationloadbalancer/,,,,,,,,,,Layer 7 load balancer for modern applications,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Archive Storage,,https://azure.microsoft.com/services/storage/archive/,,,,,,,,,,Long-term retention storage with lowest cost,,,,,,,,,,,,Microsoft Azure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Archive Storage,,https://www.oracle.com/cloud/storage/archive-storage/,,,,,,,,,,Low-cost long-term data archive,,,,,,,,,,,,Oracle Cloud Infrastructure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Aspera High-Speed Transfer,,https://www.ibm.com/cloud/aspera,,,,,,,,,,Fast and reliable data transfer,,,,,,,,,,,,IBM Cloud,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Auto Scaling,,https://aws.amazon.com/autoscaling/,,,,,,,,,,Automatic scaling of EC2 instances and resources,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
AutoML,,https://cloud.google.com/automl,,,,,,,,,,Build custom ML models without coding,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Autonomous Data Warehouse,,https://www.oracle.com/cloud/database/autonomous-data-warehouse/,,,,,,,,,,Analytics-optimized autonomous database,,,,,,,,,,,,Oracle Cloud Infrastructure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Autonomous Database,,https://www.oracle.com/cloud/database/autonomous-database/,,,,,,,,,,Self-managing Oracle database,,,,,,,,,,,,Oracle Cloud Infrastructure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Autonomous Transaction Processing,,https://www.oracle.com/cloud/database/autonomous-transaction-processing/,,,,,,,,,,High-performance transaction database,,,,,,,,,,,,Oracle Cloud Infrastructure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS App Mesh,,https://aws.amazon.com/app-mesh/,,,,,,,,,,Service mesh for microservices,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS App Runner,,https://aws.amazon.com/apprunner/,,,,,,,,,,Fully managed service to build and run containerized applications,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Backup,,https://aws.amazon.com/backup/,,,,,,,,,,"Centralized, policy-based backup service",,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Batch,,https://aws.amazon.com/batch/,,,,,,,,,,Fully managed batch computing service,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Database Migration Service,,https://aws.amazon.com/dms/,,,,,,,,,,Migrate databases with minimal downtime,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Database Migration Service,,https://aws.amazon.com/dms/,,,,,,,,,,Migrate databases with minimal downtime,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
AWS DataBrew,,https://aws.amazon.com/databrew/,,,,,,,,,,Prepare and clean data using visual interface,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS DataBrew,,https://aws.amazon.com/databrew/,,,,,,,,,,Prepare and clean data using visual interface,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
AWS DataSync,,https://aws.amazon.com/datasync/,,,,,,,,,,Automate large-scale data transfers,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS DataSync,,https://aws.amazon.com/datasync/,,,,,,,,,,Automate large-scale data transfers,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
AWS Direct Connect,,https://aws.amazon.com/directconnect/,,,,,,,,,,Dedicated network connection to AWS,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS Firewall Manager,,https://aws.amazon.com/waf/firewall-manager/,,,,,,,,,,Centralized firewall management,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS Glue,,https://aws.amazon.com/glue/,,,,,,,,,,"Extract, transform, and load data",,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Glue,,https://aws.amazon.com/glue/,,,,,,,,,,"Extract, transform, and load data",,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
AWS Ground Station,,https://aws.amazon.com/ground-station/,,,,,,,,,,Fully managed ground station as a service,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
AWS Lake Formation,,https://aws.amazon.com/lake-formation/,,,,,,,,,,Build secure data lakes,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Lambda,,https://aws.amazon.com/lambda/,,,,,,,,,,Serverless compute for event-driven workloads,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Marketplace,,https://aws.amazon.com/marketplace/,,,,,,,,,,Third-party software and applications for AWS,,,,,,,,,,,,AWS,AWS Applications,,,,,,,,,,,,,,,,,,,,,,,,
AWS Outposts,,https://aws.amazon.com/outposts/,,,,,,,,,,Fully managed service for on-premises AWS infrastructure,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS PrivateLink,,https://aws.amazon.com/privatelink/,,,,,,,,,,Provide private connectivity between VPCs and services,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS Shield,,https://aws.amazon.com/shield/,,,,,,,,,,DDoS protection service,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS Snow Family,,https://aws.amazon.com/snow/,,,,,,,,,,Physical devices for secure data transfer and edge computing,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Storage Gateway,,https://aws.amazon.com/storagegateway/,,,,,,,,,,Hybrid cloud storage with local caching,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
AWS Transfer Family,,https://aws.amazon.com/transfer/,,,,,,,,,,"SFTP, FTPS, and FTP service",,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
AWS Transit Gateway,,https://aws.amazon.com/transit-gateway/,,,,,,,,,,Connect VPCs and on-premises networks,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS VPN,,https://aws.amazon.com/vpn/,,,,,,,,,,Securely connect to AWS resources,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS WAF,,https://aws.amazon.com/waf/,,,,,,,,,,Web application firewall,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
AWS Wavelength,,https://aws.amazon.com/wavelength/,,,,,,,,,,Deliver ultra-low latency applications,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure AI Services,,https://azure.microsoft.com/services/cognitive-services/,,,,,,,,,,Comprehensive AI services and tools,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Batch,,https://azure.microsoft.com/services/batch/,,,,,,,,,,Large-scale parallel and high-performance computing,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Blob Storage,,https://azure.microsoft.com/services/storage/blobs/,,,https://www.crunchbase.com/organization/microsoft-azure,,,graduated,,,,Massively scalable cloud object storage,,,,,,,,,,,,Microsoft Azure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Container Apps,,https://azure.microsoft.com/services/container-apps/,,,,,,,,,,Build and deploy containerized apps on serverless platform,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Container Instances,,https://azure.microsoft.com/services/container-instances/,,,,,,,,,,Serverless container deployment,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Functions,,https://azure.microsoft.com/services/functions/,,,,,,,,,,Event-driven serverless compute,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Kubernetes Service (AKS),,https://azure.microsoft.com/services/kubernetes-service/,,,,,,,,,,Fully managed Kubernetes service,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Machine Learning,,https://azure.microsoft.com/services/machine-learning/,,,,,,,,,,Enterprise-grade machine learning platform,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Marketplace,,https://azuremarketplace.microsoft.com/,,,,,,,,,,Third-party software and applications for Azure,,,,,,,,,,,,Microsoft Azure,Azure Applications,,,,,,,,,,,,,,,,,,,,,,,,
Azure OpenAI,,https://azure.microsoft.com/services/openai-service/,,,,,,,,,,Access to OpenAI models on Azure,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Search,,https://azure.microsoft.com/services/search/,,,,,,,,,,Cloud search service for web and mobile apps,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Spot Virtual Machines,,https://azure.microsoft.com/services/virtual-machines/spot/,,,,,,,,,,Use unused Azure compute capacity at discounted rates,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure SQL Database,,https://azure.microsoft.com/services/sql-database/,,,https://www.crunchbase.com/organization/microsoft-azure,,,graduated,,,,Fully managed SQL Server database,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure Virtual Machines,,https://azure.microsoft.com/services/virtual-machines/,,,https://www.crunchbase.com/organization/microsoft-azure,,,graduated,,,,Scalable computing resources with Windows or Linux,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Azure VMware Solution,,https://azure.microsoft.com/services/azure-vmware/,,,,,,,,,,Run VMware workloads on Azure,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Backup & Restore,,https://www.ibm.com/cloud/backup-restore,,,,,,,,,,Data protection and recovery,,,,,,,,,,,,IBM Cloud,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Bare Metal,,https://www.oracle.com/cloud/compute/bare-metal/,,,,,,,,,,Dedicated bare metal servers,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Bare Metal Servers,,https://www.ibm.com/cloud/bare-metal,,,,,,,,,,Single-tenant dedicated servers,,,,,,,,,,,,IBM Cloud,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Bare Metal Solution,,https://cloud.google.com/bare-metal,,,,,,,,,,Dedicated bare metal servers for specialized workloads,,,,,,,,,,,,Google Cloud Platform,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Bastion,,https://azure.microsoft.com/services/azure-bastion/,,,,,,,,,,Secure RDP and SSH access without exposing ports,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Big Data Service,,https://www.oracle.com/cloud/big-data/,,,,,,,,,,Fully managed big data platform,,,,,,,,,,,,Oracle Cloud Infrastructure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
BigQuery,,https://cloud.google.com/bigquery,,,,,,,,,,Serverless data warehouse,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
BigQuery BI Engine,,https://cloud.google.com/bigquery/docs/bi-engine,,,,,,,,,,In-memory analysis engine for BigQuery,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
BigQuery Data Transfer Service,,https://cloud.google.com/bigquery-transfer,,,,,,,,,,Automate data transfer to BigQuery,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
BigQuery GIS,,https://cloud.google.com/bigquery/docs/gis-intro,,,,,,,,,,Geospatial analysis in BigQuery,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
BigQuery ML,,https://cloud.google.com/bigquery/docs/bqml-introduction,,,,,,,,,,Create ML models with SQL,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Block Storage,,https://www.oracle.com/cloud/storage/block-storage/,,,,,,,,,,High-performance block storage,,,,,,,,,,,,Oracle Cloud Infrastructure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Block Storage,,https://www.ibm.com/cloud/block-storage,,,,,,,,,,Persistent block storage volumes,,,,,,,,,,,,IBM Cloud,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Bot Service,,https://azure.microsoft.com/services/bot-services/,,,,,,,,,,Build and deploy intelligent bots,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Carrier Peering,,https://cloud.google.com/interconnect/docs/how-to/carrier-peering,,,,,,,,,,Exchange traffic with telecom carriers,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
CDN,,https://www.ibm.com/cloud/cdn,,,,,,,,,,Content delivery network,,,,,,,,,,,,IBM Cloud,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Chronicle,,https://cloud.google.com/chronicle,,,,,,,,,,Cloud-native security analytics platform,,,,,,,,,,,,Google Cloud Platform,GCP Applications,,,,,,,,,,,,,,,,,,,,,,,,
CI/CD Pipelines,,https://aws.amazon.com/codepipeline/,,,,,,,,,,Continuous integration and deployment across clouds,,,,,,,,,,,,Cross-Cloud Services,Integration & DevOps,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Backup,,https://www.ibm.com/cloud/backup,,,,,,,,,,Simple cloud backup service,,,,,,,,,,,,IBM Cloud,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Bigtable,,https://cloud.google.com/bigtable,,,,,,,,,,High-performance NoSQL database,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
